variable,x,y
HTI_rain_wind_windspeed,28.0,0.0
HTI_rain_wind_windspeed,28.288,0.3685874938964844
HTI_rain_wind_windspeed,28.576,0.7371730804443359
HTI_rain_wind_windspeed,28.864,1.1057605743408203
HTI_rain_wind_windspeed,29.152,1.4743480682373047
HTI_rain_wind_windspeed,29.44,1.8429346084594727
HTI_rain_wind_windspeed,29.728,2.211522102355957
HTI_rain_wind_windspeed,30.016,2.580108642578125
HTI_rain_wind_windspeed,30.304,2.9486961364746094
HTI_rain_wind_windspeed,30.592,3.3172807693481445
HTI_rain_wind_windspeed,30.88,3.6858673095703125
HTI_rain_wind_windspeed,31.168,4.054454803466797
HTI_rain_wind_windspeed,31.456,4.423041343688965
HTI_rain_wind_windspeed,31.744,4.791628837585449
HTI_rain_wind_windspeed,32.032,5.160218238830566
HTI_rain_wind_windspeed,32.32,5.528802871704102
HTI_rain_wind_windspeed,32.608,5.897392272949219
HTI_rain_wind_windspeed,32.896,6.265976905822754
HTI_rain_wind_windspeed,33.184,6.634561538696289
HTI_rain_wind_windspeed,33.472,7.003150939941406
HTI_rain_wind_windspeed,33.76,7.371735572814941
HTI_rain_wind_windspeed,34.048,7.740324974060059
HTI_rain_wind_windspeed,34.336,8.108909606933594
HTI_rain_wind_windspeed,34.624,8.477499008178711
HTI_rain_wind_windspeed,34.912,8.846083641052246
HTI_rain_wind_windspeed,35.2,9.214673042297363
HTI_rain_wind_windspeed,35.488,9.583257675170898
HTI_rain_wind_windspeed,35.775999999999996,9.951847076416016
HTI_rain_wind_windspeed,36.064,10.32043170928955
HTI_rain_wind_windspeed,36.352000000000004,10.689021110534668
HTI_rain_wind_windspeed,36.64,11.057605743408203
HTI_rain_wind_windspeed,36.928,11.42619514465332
HTI_rain_wind_windspeed,37.216,11.794779777526855
HTI_rain_wind_windspeed,37.504,12.163369178771973
HTI_rain_wind_windspeed,37.792,12.531953811645508
HTI_rain_wind_windspeed,38.08,12.900543212890625
HTI_rain_wind_windspeed,38.368,13.26912784576416
HTI_rain_wind_windspeed,38.656,13.637712478637695
HTI_rain_wind_windspeed,38.944,14.006302118301392
HTI_rain_wind_windspeed,39.232,14.374886751174927
